wave,thr_arm3
727.720,0.360532
740.015,0.447338
756.036,0.537616
773.174,0.608218
790.313,0.657986
808.569,0.688657
822.355,0.695602
835.768,0.692708
842.846,0.685764
857.750,0.658565
871.535,0.616898
884.203,0.567708
896.125,0.519097
908.793,0.452546
918.852,0.384259
